Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Approval,Minisum,5,-1,0,4,0.9878846153846155,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,5,0.9300842696629215,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,6,0.9198300970873787,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,7,0.9975,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,8,0.852921686746988,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,9,0.7891666666666667,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,0,0.9578960396039604,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,1,0.8949358974358975,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,2,0.9260714285714287,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,3,0.935,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,4,0.9878846153846155,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,5,0.9300842696629215,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,6,0.9198300970873787,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,7,0.9975,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,8,0.852921686746988,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,0,0.9578960396039604,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,1,0.8949358974358975,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,2,0.9260714285714287,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,3,0.935,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,4,0.9878846153846155,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,5,0.9300842696629215,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,6,0.9198300970873787,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,7,0.9975,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,8,0.852921686746988,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,9,0.7891666666666667,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,0,0.9578960396039604,0.0,0.9380940594059406,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,1,0.8949358974358975,0.0,0.8949358974358975,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,2,0.9260714285714287,0.0,0.9668877551020408,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,3,0.935,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,4,0.9878846153846155,0.0,0.9109615384615385,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,5,0.9300842696629215,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,6,0.9198300970873787,0.0,0.9198300970873787,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,7,0.9975,0.0,0.9975,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,8,0.852921686746988,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,9,0.7891666666666667,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,0,0.9578960396039604,0.0,0.9380940594059406,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,1,0.8949358974358975,0.0,0.8949358974358975,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,2,0.9260714285714287,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,3,0.935,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,4,0.9878846153846155,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,5,0.9300842696629215,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,6,0.9198300970873787,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,7,0.9975,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,8,0.852921686746988,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,9,0.7891666666666667,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,0,0.9578960396039604,0.0,0.9380940594059406,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,1,0.8949358974358975,0.0,0.8949358974358975,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,2,0.9260714285714287,0.0,0.9668877551020408,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,3,0.935,0.0,0.935,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,4,0.9878846153846155,0.0,0.9109615384615385,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,5,0.9300842696629215,0.0,0.8177247191011237,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,6,0.9198300970873787,0.0,0.9198300970873787,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,7,0.9975,0.0,0.9975,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,8,0.852921686746988,0.0,0.7324397590361447,0.0,0.0,0.0
Unstable,Approval,Minisum,5,-1,0,9,0.7891666666666667,0.0,0.8725,0.0,0.0,0.0
