Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,11,25,0,1,0.925425925925926,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,2,0.8844557522123895,9.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,3,0.9610384615384616,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,4,0.9356702127659575,4.0,0.8825025329280648,4.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,5,0.9005989010989012,6.0,0.8456776556776556,6.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,6,0.9242311827956989,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,7,0.9798921568627451,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,8,0.8883888888888889,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,9,0.9085909090909091,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,10,0.9578333333333334,9.0,0.9057738095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,11,25,0,11,0.0,0.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,0,0.8553295400663822,8.0,0.900400900900901,8.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,1,0.921803781297905,8.0,0.9703737864077671,8.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,2,0.9788551275094953,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,3,0.9994736842105263,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,4,0.847687969924812,4.0,0.892357142857143,4.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,5,0.9308462332301342,6.0,0.9798921568627451,6.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,6,0.9042355889724311,8.0,0.9518809523809524,8.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,7,0.9994736842105263,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,8,0.9779683078664403,6.0,0.9242311827956989,6.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,9,0.9890570175438597,9.0,0.9578333333333334,9.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,10,0.9439181286549707,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Borda,Minisum,11,26,0,11,0.0,0.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,0,0.8615689655172414,8.0,0.8615689655172414,8.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,1,0.8542008547008547,8.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,2,0.9685721649484537,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,3,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,4,0.9005989010989012,4.0,0.9005989010989012,4.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,5,0.9468684210526317,6.0,0.9468684210526317,6.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,6,0.9085909090909091,8.0,0.9085909090909091,8.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,7,0.8542008547008547,8.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,8,0.9995,6.0,0.9995,6.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,9,0.8883888888888889,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,10,0.9428962264150944,9.0,0.9428962264150944,9.0,0.0,0.0
Unstable,Borda,Minisum,11,27,0,11,0.0,0.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,0,0.9170495827196857,8.0,0.9685721649484537,8.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,1,0.9389177489177489,0.0,0.98939898989899,8.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,2,0.88187675070028,0.0,0.8398361344537816,9.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,3,0.8942606516290726,0.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,4,0.9801063337956541,0.0,0.9703737864077671,4.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,5,0.8704915514592934,0.0,0.9242311827956989,6.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,6,0.9287273493468183,0.0,0.8844557522123895,8.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,7,0.8825025329280648,0.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,8,0.9900898472596585,0.0,0.9428962264150944,6.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,9,0.9808322207387628,0.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,10,0.9287273493468183,0.0,0.8844557522123895,9.0,0.0,0.0
Unstable,Borda,Minisum,11,28,0,11,0.0,0.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,0,0.8456776556776556,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,1,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,2,0.9540692640692641,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,3,0.9046962233169129,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,4,0.9995238095238095,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,5,0.9280952380952381,6.0,0.9280952380952381,6.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,6,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,7,0.9808322207387628,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,8,0.9205764411027568,6.0,0.9205764411027568,6.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,9,0.8456776556776556,9.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,10,0.9899084249084249,9.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Borda,Minisum,11,29,0,11,0.0,0.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,0,0.9356702127659575,8.0,0.7761609620721555,8.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,1,0.9242311827956989,8.0,0.7630060776063581,8.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,2,0.8398361344537816,9.0,0.9659517720131531,9.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,3,0.8690652173913044,6.0,0.9995652173913043,6.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,4,0.8615689655172414,5.0,0.990944527736132,5.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,5,0.8844557522123895,8.0,0.9818661023470565,8.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,6,0.8766929824561405,4.0,0.9907932875667429,4.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,7,0.9995,8.0,0.8495652173913043,8.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,8,0.9242311827956989,4.0,0.7630060776063581,4.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,9,0.9578333333333334,8.0,0.8016485507246377,8.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,10,0.9685721649484537,6.0,0.813998207082026,6.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,11,0.8690652173913044,5.0,0.9995652173913043,5.0,0.0,0.0
Unstable,Borda,Minisum,12,0,0,12,0.0,0.0,0.9995652173913043,5.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,0,0.9495238095238094,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,1,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,2,0.8825025329280648,9.0,0.8825025329280648,9.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,3,0.9287273493468183,0.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,4,0.9900898472596585,0.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,5,0.8582194616977226,0.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,6,0.9389177489177489,0.0,0.9389177489177489,4.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,7,0.9454697554697554,0.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,8,0.9170495827196857,0.0,0.9170495827196857,4.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,9,0.9205764411027568,0.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,10,0.9205764411027568,0.0,0.9205764411027568,6.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,11,0.9801063337956541,0.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Borda,Minisum,12,1,0,12,0.0,0.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,0,0.9468684210526317,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,1,0.8766929824561405,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,2,0.8766929824561405,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,3,0.9125434782608697,6.0,0.8582194616977226,6.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,4,0.9518809523809524,5.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,5,0.8844557522123895,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,6,0.9790918367346939,4.0,0.9280952380952381,4.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,7,0.9578333333333334,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,8,0.892357142857143,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,9,0.900400900900901,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,10,0.9005989010989012,6.0,0.8456776556776556,6.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,11,0.9005989010989012,5.0,0.8456776556776556,5.0,0.0,0.0
Unstable,Borda,Minisum,12,2,0,12,0.0,0.0,0.9628265618173875,0.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,0,0.9798921568627451,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,1,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,2,0.9340794392523365,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,3,0.9125434782608697,6.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,4,0.900400900900901,5.0,0.900400900900901,5.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,5,0.8844557522123895,8.0,0.8844557522123895,8.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,6,0.9242311827956989,4.0,0.9242311827956989,4.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,7,0.8766929824561405,8.0,0.8766929824561405,8.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,8,0.8328333333333334,4.0,0.8328333333333334,4.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,9,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,10,0.8615689655172414,6.0,0.8615689655172414,6.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,11,0.9242311827956989,5.0,0.9242311827956989,5.0,0.0,0.0
Unstable,Borda,Minisum,12,3,0,12,0.0,0.0,0.9798921568627451,5.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,0,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,1,0.8883888888888889,0.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,2,0.8328333333333334,0.0,0.8328333333333334,9.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,3,0.9340794392523365,0.0,0.9340794392523365,6.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,4,0.9798921568627451,0.0,0.9798921568627451,5.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,5,0.9790918367346939,0.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,6,0.9169311926605506,0.0,0.9169311926605506,4.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,7,0.9578333333333334,0.0,0.9578333333333334,8.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,8,0.8469576271186441,0.0,0.8469576271186441,4.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,9,0.9578333333333334,0.0,0.9578333333333334,8.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,10,0.9125434782608697,0.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,11,0.9340794392523365,0.0,0.9340794392523365,5.0,0.0,0.0
Unstable,Borda,Minisum,12,4,0,12,0.0,0.0,0.8328333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,0,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,1,0.8328571428571429,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,2,0.9287273493468183,9.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,3,0.8328571428571429,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,4,0.9628265618173875,5.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,5,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,6,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,7,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,8,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,9,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,10,0.9628265618173875,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,11,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Borda,Minisum,12,5,0,12,0.0,0.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,0,0.9618096054888507,8.0,0.9618096054888507,8.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,1,0.9816883116883116,8.0,0.9816883116883116,8.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,2,0.9162121212121211,9.0,0.9162121212121211,9.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,3,0.9239152024446142,6.0,0.9239152024446142,6.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,4,0.9644577352472089,5.0,0.9644577352472089,5.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,5,0.9397163947163947,8.0,0.9397163947163947,8.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,6,0.9560671936758893,4.0,0.9560671936758893,4.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,7,0.9905364455364455,8.0,0.9905364455364455,8.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,8,0.981026936026936,4.0,0.981026936026936,4.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,9,0.8416507177033492,8.0,0.8416507177033492,8.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,10,0.8038932806324111,6.0,0.8038932806324111,6.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,11,0.9162121212121211,5.0,0.9162121212121211,5.0,0.0,0.0
Unstable,Borda,Minisum,12,6,0,12,0.0,0.0,0.981026936026936,5.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,0,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,1,0.9798921568627451,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,2,0.9340794392523365,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,3,0.9995,6.0,0.9995,6.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,4,0.9895990099009901,5.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,5,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,6,0.8469576271186441,4.0,0.8469576271186441,4.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,7,0.8469576271186441,8.0,0.8469576271186441,8.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,8,0.8844557522123895,4.0,0.8844557522123895,4.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,9,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,10,0.925425925925926,6.0,0.925425925925926,6.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,11,0.9798921568627451,5.0,0.9798921568627451,5.0,0.0,0.0
Unstable,Borda,Minisum,12,7,0,12,0.0,0.0,0.98939898989899,5.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,0,0.9356702127659575,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,1,0.8615689655172414,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,2,0.9995,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,3,0.8615689655172414,6.0,0.9046962233169129,6.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,4,0.9703737864077671,5.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,5,0.98939898989899,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,6,0.925425925925926,4.0,0.9717460317460317,4.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,7,0.9169311926605506,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,8,0.892357142857143,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,9,0.9242311827956989,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,10,0.9468684210526317,6.0,0.8942606516290726,6.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,11,0.9895990099009901,5.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Borda,Minisum,12,8,0,12,0.0,0.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,0,0.9397163947163947,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,1,0.8038932806324111,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,2,0.9162121212121211,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,3,0.9519264069264068,6.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,4,0.9418531468531468,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,5,0.9644577352472089,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,6,0.9905364455364455,4.0,0.9454697554697554,4.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,7,0.9715080713678844,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,8,0.9816883116883116,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,9,0.9418531468531468,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,10,0.7907542457542457,6.0,0.8456776556776556,6.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,11,0.9995454545454545,5.0,0.9540692640692641,5.0,0.0,0.0
Unstable,Borda,Minisum,12,9,0,12,0.0,0.0,0.9057738095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,0,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,1,0.9701120448179271,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,2,0.9899084249084249,9.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,3,0.8825025329280648,6.0,0.8825025329280648,6.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,4,0.8582194616977226,5.0,0.8582194616977226,5.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,5,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,6,0.9370238095238095,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,7,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,8,0.9628265618173875,4.0,0.9628265618173875,4.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,9,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,10,0.9801063337956541,6.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,11,0.9540692640692641,5.0,0.9540692640692641,5.0,0.0,0.0
Unstable,Borda,Minisum,12,10,0,12,0.0,0.0,0.9287273493468183,0.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,0,0.9540692640692641,8.0,0.9540692640692641,8.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,1,0.9125672877846791,8.0,0.9125672877846791,8.0,0.9125672877846791,8.0
Unstable,Borda,Minisum,12,11,0,2,0.8328571428571429,0.0,0.8328571428571429,9.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,3,0.8942606516290726,0.0,0.8942606516290726,6.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,4,0.8893543179983857,0.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,5,0.9717460317460317,0.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,6,0.9995238095238095,0.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,7,0.9900898472596585,0.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,8,0.9046962233169129,0.0,0.9046962233169129,4.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,9,0.9808322207387628,0.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,10,0.9995238095238095,0.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,11,0.8942606516290726,0.0,0.8942606516290726,5.0,0.0,0.0
Unstable,Borda,Minisum,12,11,0,12,0.0,0.0,0.9057738095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,0,0.9888353863381859,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,1,0.9788551275094953,8.0,0.9685721649484537,8.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,2,0.9688614393125671,9.0,0.9790918367346939,9.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,3,0.9668649885583523,6.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,4,0.7977930119416188,5.0,0.8398361344537816,5.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,5,0.9590696438064858,8.0,0.98939898989899,8.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,6,0.9779683078664403,4.0,0.9242311827956989,4.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,7,0.9994736842105263,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,8,0.8328070175438597,4.0,0.8766929824561405,4.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,9,0.847687969924812,8.0,0.892357142857143,8.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,10,0.8045584299732381,6.0,0.8469576271186441,6.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,11,0.9994736842105263,5.0,0.9468684210526317,5.0,0.0,0.0
Unstable,Borda,Minisum,12,12,0,12,0.0,0.0,0.925425925925926,5.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,0,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,1,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,2,0.8893543179983857,9.0,0.8893543179983857,9.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,3,0.9495238095238094,0.0,0.9495238095238094,6.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,4,0.9899084249084249,0.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,5,0.9599198491277698,0.0,0.9599198491277698,8.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,6,0.9808322207387628,0.0,0.9808322207387628,4.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,7,0.9900898472596585,0.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,8,0.9995238095238095,0.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,9,0.8328571428571429,0.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,10,0.9628265618173875,0.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,11,0.9899084249084249,0.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,12,13,0,12,0.0,0.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,0,0.9903711426188491,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,1,0.7907542457542457,8.0,0.7907542457542457,8.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,2,0.9816883116883116,9.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,3,0.9618096054888507,6.0,0.9618096054888507,6.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,4,0.8167497556207233,5.0,0.8167497556207233,5.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,5,0.9618096054888507,8.0,0.9618096054888507,8.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,6,0.931748844375963,4.0,0.931748844375963,4.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,7,0.8167497556207233,8.0,0.8167497556207233,8.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,8,0.9644577352472089,4.0,0.9644577352472089,4.0,0.0,0.0
Unstable,Borda,Minisum,12,14,0,9,0.7773232323232323,8.0,0.7773232323232323,8.0,0.0,0.0
