Scenario,Rule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference
Unstable,Copeland,8,0,0,4,0.9591426726804817,0.7143900459832297,-0.24475262669725195
Unstable,Copeland,8,0,0,5,1.0641015310233684,1.0985539471184214,0.03445241609505301
Unstable,Copeland,8,0,0,6,1.0964762744354353,1.0462052709053653,-0.05027100353006997
Unstable,Copeland,8,0,0,7,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Unstable,Copeland,8,1,0,0,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,1,0,1,1.1,1.1,0.0
Unstable,Copeland,8,1,0,2,0.872802379378718,0.872802379378718,0.0
Unstable,Copeland,8,1,0,3,0.9591426726804817,0.9591426726804817,0.0
Unstable,Copeland,8,1,0,4,1.0999943439495687,1.0999943439495687,0.0
Unstable,Copeland,8,1,0,5,1.0999095101723935,1.0999095101723935,0.0
Unstable,Copeland,8,1,0,6,1.0964762744354353,1.0964762744354353,0.0
Unstable,Copeland,8,1,0,7,1.0964762744354353,1.0964762744354353,0.0
Unstable,Copeland,8,2,0,0,0.872802379378718,0.872802379378718,0.0
Unstable,Copeland,8,2,0,1,1.0641015310233684,1.0641015310233684,0.0
Unstable,Copeland,8,2,0,2,1.0999095101723935,1.0999095101723935,0.0
Unstable,Copeland,8,2,0,3,1.0964762744354353,1.0964762744354353,0.0
Unstable,Copeland,8,2,0,4,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,2,0,5,1.0641015310233684,1.0641015310233684,0.0
Unstable,Copeland,8,2,0,6,0.9591426726804817,0.9591426726804817,0.0
Unstable,Copeland,8,2,0,7,1.0927182457592057,1.0927182457592057,0.0
Unstable,Copeland,8,3,1,,,,
Unstable,Copeland,8,4,0,0,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Unstable,Copeland,8,4,0,1,0.9940158073014679,1.0865853658536586,0.09256955855219073
Unstable,Copeland,8,4,0,2,0.9185567010309279,1.0641015310233684,0.14554482999244045
Unstable,Copeland,8,4,0,3,1.0999943439495687,1.0927182457592057,-0.007276098190363012
Unstable,Copeland,8,4,0,4,1.0964762744354353,1.1,0.003523725564564817
Unstable,Copeland,8,4,0,5,1.0865853658536586,1.0999095101723935,0.013324144318734854
Unstable,Copeland,8,4,0,6,1.0462052709053653,1.0964762744354353,0.05027100353006997
Unstable,Copeland,8,4,0,7,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Unstable,Copeland,8,5,0,0,1.0964762744354353,1.1,0.003523725564564817
Unstable,Copeland,8,5,0,1,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Unstable,Copeland,8,5,0,2,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Unstable,Copeland,8,5,0,3,1.0927182457592057,1.0999943439495687,0.007276098190363012
Unstable,Copeland,8,5,0,4,1.0773105646676102,0.9591426726804817,-0.11816789198712851
Unstable,Copeland,8,5,0,5,0.9591426726804817,1.0773105646676102,0.11816789198712851
Unstable,Copeland,8,5,0,6,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Unstable,Copeland,8,5,0,7,1.0229870601849638,0.822750435548445,-0.2002366246365188
Unstable,Copeland,8,6,1,,,,
Unstable,Copeland,8,7,0,0,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,7,0,1,1.0773105646676102,1.0773105646676102,0.0
Unstable,Copeland,8,7,0,2,1.0927182457592057,1.0927182457592057,0.0
Unstable,Copeland,8,7,0,3,1.099542048293089,1.099542048293089,0.0
Unstable,Copeland,8,7,0,4,1.0641015310233684,1.0641015310233684,0.0
Unstable,Copeland,8,7,0,5,1.0999095101723935,1.0999095101723935,0.0
Unstable,Copeland,8,7,0,6,0.9591426726804817,0.9591426726804817,0.0
Unstable,Copeland,8,7,0,7,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,8,1,,,,
Unstable,Copeland,8,9,0,0,1.0985539471184214,1.0985539471184214,0.0
Unstable,Copeland,8,9,0,1,1.0773105646676102,1.0773105646676102,0.0
Unstable,Copeland,8,9,0,2,1.0773105646676102,1.0773105646676102,0.0
Unstable,Copeland,8,9,0,3,0.9591426726804817,0.9591426726804817,0.0
Unstable,Copeland,8,9,0,4,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,9,0,5,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,9,0,6,1.0999095101723935,1.0999095101723935,0.0
Unstable,Copeland,8,9,0,7,0.872802379378718,0.872802379378718,0.0
Unstable,Copeland,8,10,0,0,1.0462052709053653,1.0964762744354353,0.05027100353006997
Unstable,Copeland,8,10,0,1,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Unstable,Copeland,8,10,0,2,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Unstable,Copeland,8,10,0,3,0.9185567010309279,0.6586446512028868,-0.25991204982804106
Unstable,Copeland,8,10,0,4,1.1,1.0964762744354353,-0.003523725564564817
Unstable,Copeland,8,10,0,5,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Unstable,Copeland,8,10,0,6,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Unstable,Copeland,8,10,0,7,1.0964762744354353,1.1,0.003523725564564817
Unstable,Copeland,8,11,1,,,,
Unstable,Copeland,8,12,1,,,,
Unstable,Copeland,8,13,0,0,1.0999943439495687,1.0999943439495687,0.0
Unstable,Copeland,8,13,0,1,1.0964762744354353,1.0964762744354353,0.0
Unstable,Copeland,8,13,0,2,1.0964762744354353,1.0964762744354353,0.0
Unstable,Copeland,8,13,0,3,0.9591426726804817,0.9591426726804817,0.0
Unstable,Copeland,8,13,0,4,1.0641015310233684,1.0641015310233684,0.0
Unstable,Copeland,8,13,0,5,1.0985539471184214,1.0985539471184214,0.0
Unstable,Copeland,8,13,0,6,1.0964762744354353,1.0964762744354353,0.0
Unstable,Copeland,8,13,0,7,1.0999943439495687,1.0999943439495687,0.0
Unstable,Copeland,8,14,0,0,1.0641015310233684,1.0985539471184214,0.03445241609505301
Unstable,Copeland,8,14,0,1,0.9185567010309279,0.6586446512028868,-0.25991204982804106
Unstable,Copeland,8,14,0,2,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Unstable,Copeland,8,14,0,3,1.0641015310233684,1.0985539471184214,0.03445241609505301
Unstable,Copeland,8,14,0,4,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Unstable,Copeland,8,14,0,5,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Unstable,Copeland,8,14,0,6,1.0773105646676102,0.9591426726804817,-0.11816789198712851
Unstable,Copeland,8,14,0,7,1.0229870601849638,1.0927182457592057,0.06973118557424196
Unstable,Copeland,8,15,0,0,0.9591426726804817,0.9591426726804817,0.0
Unstable,Copeland,8,15,0,1,1.0999943439495687,1.0999943439495687,0.0
Unstable,Copeland,8,15,0,2,1.0999943439495687,1.0999943439495687,0.0
Unstable,Copeland,8,15,0,3,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,15,0,4,1.0927182457592057,1.0927182457592057,0.0
Unstable,Copeland,8,15,0,5,0.9940158073014679,0.9940158073014679,0.0
Unstable,Copeland,8,15,0,6,1.0865853658536586,1.0865853658536586,0.0
Unstable,Copeland,8,15,0,7,0.9185567010309279,0.9185567010309279,0.0
Unstable,Copeland,8,16,1,,,,
Unstable,Copeland,8,17,0,0,1.099542048293089,1.0773105646676102,-0.022231483625478887
Unstable,Copeland,8,17,0,1,1.0462052709053653,1.0964762744354353,0.05027100353006997
Unstable,Copeland,8,17,0,2,1.0865853658536586,1.0999095101723935,0.013324144318734854
Unstable,Copeland,8,17,0,3,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
Unstable,Copeland,8,17,0,4,1.0229870601849638,0.822750435548445,-0.2002366246365188
Unstable,Copeland,8,17,0,5,1.0462052709053653,1.0964762744354353,0.05027100353006997
Unstable,Copeland,8,17,0,6,1.0773105646676102,0.9591426726804817,-0.11816789198712851
Unstable,Copeland,8,17,0,7,0.872802379378718,1.0462052709053653,0.17340289152664734
Unstable,Copeland,8,18,0,0,0.9591426726804817,1.099542048293089,0.1403993756126074
Unstable,Copeland,8,18,0,1,1.0462052709053653,0.60349948234179,-0.44270578856357534
Unstable,Copeland,8,18,0,2,1.0999095101723935,0.9940158073014679,-0.10589370287092559
Unstable,Copeland,8,18,0,3,0.9185567010309279,1.0985539471184214,0.17999724608749346
Unstable,Copeland,8,18,0,4,1.0927182457592057,1.0985539471184214,0.005835701359215628
Unstable,Copeland,8,18,0,5,1.0641015310233684,1.0999943439495687,0.03589281292620039
Unstable,Copeland,8,18,0,6,0.872802379378718,1.0964762744354353,0.2236738950567173
Unstable,Copeland,8,18,0,7,0.9185567010309279,0.4065106972448823,-0.5120460037860456
Unstable,Copeland,8,19,0,0,0.9591426726804817,0.7143900459832297,-0.24475262669725195
Unstable,Copeland,8,19,0,1,0.9185567010309279,0.6586446512028868,-0.25991204982804106
Unstable,Copeland,8,19,0,2,0.9591426726804817,1.0773105646676102,0.11816789198712851
Unstable,Copeland,8,19,0,3,1.0985539471184214,1.0641015310233684,-0.03445241609505301
Unstable,Copeland,8,19,0,4,1.0462052709053653,0.872802379378718,-0.17340289152664734
Unstable,Copeland,8,19,0,5,1.0229870601849638,1.0927182457592057,0.06973118557424196
Unstable,Copeland,8,19,0,6,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Unstable,Copeland,8,19,0,7,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Plurality,8,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
Stable,Plurality,8,0,0,1,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Plurality,8,0,0,2,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Plurality,8,0,0,3,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Plurality,8,0,0,4,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Plurality,8,0,0,5,1.0964762744354353,1.1,0.003523725564564817
Stable,Plurality,8,0,0,6,1.0985539471184214,1.0641015310233684,-0.03445241609505301
Stable,Plurality,8,0,0,7,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Plurality,8,1,0,0,1.0462052709053653,1.0964762744354353,0.05027100353006997
Stable,Plurality,8,1,0,1,1.0964762744354353,1.0462052709053653,-0.05027100353006997
Stable,Plurality,8,1,0,2,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Plurality,8,1,0,3,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Plurality,8,1,0,4,1.0964762744354353,1.1,0.003523725564564817
Stable,Plurality,8,1,0,5,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Stable,Plurality,8,1,0,6,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Plurality,8,1,0,7,1.0773105646676102,0.9591426726804817,-0.11816789198712851
Stable,Plurality,8,2,1,,,,
Stable,Plurality,8,3,0,0,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Plurality,8,3,0,1,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Plurality,8,3,0,2,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Plurality,8,3,0,3,1.0462052709053653,1.0964762744354353,0.05027100353006997
Stable,Plurality,8,3,0,4,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Plurality,8,3,0,5,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Plurality,8,3,0,6,1.0964762744354353,1.1,0.003523725564564817
Stable,Plurality,8,3,0,7,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
Stable,Plurality,8,4,0,0,1.0964762744354353,1.0462052709053653,-0.05027100353006997
Stable,Plurality,8,4,0,1,1.099542048293089,1.0773105646676102,-0.022231483625478887
Stable,Plurality,8,4,0,2,1.0462052709053653,1.0964762744354353,0.05027100353006997
Stable,Plurality,8,4,0,3,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Plurality,8,4,0,4,1.099542048293089,1.0773105646676102,-0.022231483625478887
Stable,Plurality,8,4,0,5,1.0462052709053653,1.0964762744354353,0.05027100353006997
Stable,Plurality,8,4,0,6,1.0999095101723935,1.099542048293089,-3.674618793043649E-4
Stable,Plurality,8,4,0,7,1.099542048293089,1.0773105646676102,-0.022231483625478887
Stable,Plurality,8,5,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Plurality,8,5,0,1,1.0641015310233684,1.0641015310233684,0.0
Stable,Plurality,8,5,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,5,0,3,1.0773105646676102,1.0773105646676102,0.0
Stable,Plurality,8,5,0,4,1.0999095101723935,1.0999095101723935,0.0
Stable,Plurality,8,5,0,5,1.0927182457592057,1.0927182457592057,0.0
Stable,Plurality,8,5,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Plurality,8,5,0,7,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,6,1,,,,
Stable,Plurality,8,7,0,0,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Plurality,8,7,0,1,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Plurality,8,7,0,2,1.0999095101723935,1.099542048293089,-3.674618793043649E-4
Stable,Plurality,8,7,0,3,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Plurality,8,7,0,4,1.0999943439495687,1.0927182457592057,-0.007276098190363012
Stable,Plurality,8,7,0,5,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Plurality,8,7,0,6,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Plurality,8,7,0,7,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Plurality,8,8,1,,,,
Stable,Plurality,8,9,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
Stable,Plurality,8,9,0,1,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Plurality,8,9,0,2,1.0865853658536586,0.9940158073014679,-0.09256955855219073
Stable,Plurality,8,9,0,3,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Stable,Plurality,8,9,0,4,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Plurality,8,9,0,5,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Plurality,8,9,0,6,1.0999095101723935,1.099542048293089,-3.674618793043649E-4
Stable,Plurality,8,9,0,7,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Stable,Plurality,8,10,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,10,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Plurality,8,10,0,2,1.0964762744354353,1.0964762744354353,0.0
Stable,Plurality,8,10,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Plurality,8,10,0,4,1.0462052709053653,1.0462052709053653,0.0
Stable,Plurality,8,10,0,5,1.1,1.1,0.0
Stable,Plurality,8,10,0,6,1.0927182457592057,1.0927182457592057,0.0
Stable,Plurality,8,10,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Plurality,8,11,1,,,,
Stable,Plurality,8,12,0,0,1.0999095101723935,1.0999095101723935,0.0
Stable,Plurality,8,12,0,1,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,12,0,2,1.0865853658536586,1.0865853658536586,0.0
Stable,Plurality,8,12,0,3,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,12,0,4,1.0865853658536586,1.0865853658536586,0.0
Stable,Plurality,8,12,0,5,1.0964762744354353,1.0964762744354353,0.0
Stable,Plurality,8,12,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Plurality,8,12,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Plurality,8,13,1,,,,
Stable,Plurality,8,14,1,,,,
Stable,Plurality,8,15,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Plurality,8,15,0,1,1.0999095101723935,1.0999095101723935,0.0
Stable,Plurality,8,15,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,15,0,3,1.0641015310233684,1.0641015310233684,0.0
Stable,Plurality,8,15,0,4,1.1,1.1,0.0
Stable,Plurality,8,15,0,5,1.099542048293089,1.099542048293089,0.0
Stable,Plurality,8,15,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Plurality,8,15,0,7,1.099542048293089,1.099542048293089,0.0
Stable,Plurality,8,16,1,,,,
Stable,Plurality,8,17,0,0,1.0865853658536586,1.0865853658536586,0.0
Stable,Plurality,8,17,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Plurality,8,17,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,17,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Plurality,8,17,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Plurality,8,17,0,5,1.0773105646676102,1.0773105646676102,0.0
Stable,Plurality,8,17,0,6,1.0999095101723935,1.0999095101723935,0.0
Stable,Plurality,8,17,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Plurality,8,18,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,18,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Plurality,8,18,0,2,1.0641015310233684,1.0641015310233684,0.0
Stable,Plurality,8,18,0,3,1.0999943439495687,1.0999943439495687,0.0
Stable,Plurality,8,18,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Plurality,8,18,0,5,1.0964762744354353,1.0964762744354353,0.0
Stable,Plurality,8,18,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Plurality,8,18,0,7,1.0641015310233684,1.0641015310233684,0.0
Stable,Plurality,8,19,0,0,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Plurality,8,19,0,1,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Plurality,8,19,0,2,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Stable,Plurality,8,19,0,3,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Plurality,8,19,0,4,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Plurality,8,19,0,5,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Plurality,8,19,0,6,1.0964762744354353,1.1,0.003523725564564817
Stable,Plurality,8,19,0,7,1.1,1.0964762744354353,-0.003523725564564817
Stable,Approval,8,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
Stable,Approval,8,0,0,1,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Approval,8,0,0,2,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Approval,8,0,0,3,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Approval,8,0,0,4,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Approval,8,0,0,5,1.0964762744354353,1.1,0.003523725564564817
Stable,Approval,8,0,0,6,1.0985539471184214,1.0641015310233684,-0.03445241609505301
Stable,Approval,8,0,0,7,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Approval,8,1,0,0,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,1,0,1,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,1,0,2,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,1,0,3,1.0927182457592057,1.0927182457592057,0.0
Stable,Approval,8,1,0,4,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,1,0,5,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,1,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,1,0,7,1.0773105646676102,1.0773105646676102,0.0
Stable,Approval,8,2,1,,,,
Stable,Approval,8,3,0,0,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Approval,8,3,0,1,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Approval,8,3,0,2,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Approval,8,3,0,3,1.0462052709053653,1.0964762744354353,0.05027100353006997
Stable,Approval,8,3,0,4,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Approval,8,3,0,5,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Approval,8,3,0,6,1.0964762744354353,1.1,0.003523725564564817
Stable,Approval,8,3,0,7,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
Stable,Approval,8,4,0,0,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,4,0,1,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,4,0,2,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,4,0,3,1.0927182457592057,1.0927182457592057,0.0
Stable,Approval,8,4,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,4,0,5,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,4,0,6,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,4,0,7,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,5,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Approval,8,5,0,1,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,5,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,5,0,3,1.0773105646676102,1.0773105646676102,0.0
Stable,Approval,8,5,0,4,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,5,0,5,1.0927182457592057,1.0927182457592057,0.0
Stable,Approval,8,5,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Approval,8,5,0,7,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,6,1,,,,
Stable,Approval,8,7,0,0,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,7,0,1,1.0773105646676102,1.0773105646676102,0.0
Stable,Approval,8,7,0,2,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,7,0,3,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,7,0,4,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,7,0,5,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,7,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Approval,8,7,0,7,1.0985539471184214,1.0985539471184214,0.0
Stable,Approval,8,8,1,,,,
Stable,Approval,8,9,0,0,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,9,0,1,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,9,0,2,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,9,0,3,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,9,0,4,1.0927182457592057,1.0927182457592057,0.0
Stable,Approval,8,9,0,5,1.0927182457592057,1.0927182457592057,0.0
Stable,Approval,8,9,0,6,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,9,0,7,1.0927182457592057,1.0927182457592057,0.0
Stable,Approval,8,10,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,10,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,10,0,2,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,10,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,10,0,4,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,10,0,5,1.1,1.1,0.0
Stable,Approval,8,10,0,6,1.0927182457592057,1.0927182457592057,0.0
Stable,Approval,8,10,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,11,1,,,,
Stable,Approval,8,12,0,0,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,12,0,1,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,12,0,2,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,12,0,3,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,12,0,4,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,12,0,5,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,12,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Approval,8,12,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,13,1,,,,
Stable,Approval,8,14,1,,,,
Stable,Approval,8,15,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Approval,8,15,0,1,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,15,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,15,0,3,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,15,0,4,1.1,1.1,0.0
Stable,Approval,8,15,0,5,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,15,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,15,0,7,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,16,1,,,,
Stable,Approval,8,17,0,0,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,17,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,17,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,17,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,17,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,17,0,5,1.0773105646676102,1.0773105646676102,0.0
Stable,Approval,8,17,0,6,1.0999095101723935,1.0999095101723935,0.0
Stable,Approval,8,17,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Approval,8,18,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,18,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Approval,8,18,0,2,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,18,0,3,1.0999943439495687,1.0999943439495687,0.0
Stable,Approval,8,18,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Approval,8,18,0,5,1.0964762744354353,1.0964762744354353,0.0
Stable,Approval,8,18,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,18,0,7,1.0641015310233684,1.0641015310233684,0.0
Stable,Approval,8,19,0,0,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Approval,8,19,0,1,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Approval,8,19,0,2,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Stable,Approval,8,19,0,3,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Approval,8,19,0,4,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Approval,8,19,0,5,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Approval,8,19,0,6,1.0964762744354353,1.1,0.003523725564564817
Stable,Approval,8,19,0,7,1.1,1.0964762744354353,-0.003523725564564817
Stable,Borda,8,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
Stable,Borda,8,0,0,1,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Borda,8,0,0,2,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Borda,8,0,0,3,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Borda,8,0,0,4,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Borda,8,0,0,5,1.0964762744354353,1.1,0.003523725564564817
Stable,Borda,8,0,0,6,1.0985539471184214,1.0641015310233684,-0.03445241609505301
Stable,Borda,8,0,0,7,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Borda,8,1,1,,,,
Stable,Borda,8,2,1,,,,
Stable,Borda,8,3,0,0,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Borda,8,3,0,1,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Borda,8,3,0,2,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Borda,8,3,0,3,1.0462052709053653,1.0964762744354353,0.05027100353006997
Stable,Borda,8,3,0,4,1.0865853658536586,1.0999095101723935,0.013324144318734854
