Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,13,3,0,3,0.9418531468531468,0.0,0.9418531468531468,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,4,0.981026936026936,0.0,0.981026936026936,9.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,5,0.9397163947163947,0.0,0.9397163947163947,9.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,6,0.8655248359887535,0.0,0.8655248359887535,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,7,0.981026936026936,0.0,0.981026936026936,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,8,0.8038932806324111,0.0,0.8038932806324111,5.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,9,0.9903711426188491,0.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,10,0.9729967819790828,0.0,0.9729967819790828,9.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,11,0.8884343434343434,0.0,0.8884343434343434,6.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,12,0.94782131661442,0.0,0.94782131661442,6.0,0.0,0.0
Unstable,Borda,Minisum,13,3,0,13,0.0,0.0,0.9560671936758893,4.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,0,0.9005989010989012,8.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,1,0.8328333333333334,5.0,0.8328333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,2,0.8542008547008547,5.0,0.8542008547008547,5.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,3,0.9125434782608697,0.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,4,0.9468684210526317,0.0,0.9468684210526317,9.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,5,0.8469576271186441,0.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,6,0.9125434782608697,0.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,7,0.9169311926605506,0.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,8,0.8328333333333334,0.0,0.8328333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,9,0.9895990099009901,0.0,0.9895990099009901,8.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,10,0.9125434782608697,0.0,0.9125434782608697,9.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,11,0.8542008547008547,0.0,0.8542008547008547,6.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,12,0.9685721649484537,0.0,0.9685721649484537,6.0,0.0,0.0
Unstable,Borda,Minisum,13,4,0,13,0.0,0.0,0.9995,4.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,0,0.9428962264150944,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,1,0.8328333333333334,5.0,0.8745238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,2,0.9995,5.0,0.9495238095238094,5.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,3,0.9005989010989012,0.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,4,0.9790918367346939,0.0,0.9280952380952381,9.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,5,0.9790918367346939,0.0,0.9280952380952381,9.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,6,0.9169311926605506,0.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,7,0.9356702127659575,0.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,8,0.8844557522123895,0.0,0.9287273493468183,5.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,9,0.8844557522123895,0.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,10,0.8469576271186441,0.0,0.8893543179983857,9.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,11,0.9995,0.0,0.9495238095238094,6.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,12,0.9578333333333334,0.0,0.9057738095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,13,5,0,13,0.0,0.0,0.9454697554697554,4.0,0.0,0.0
Unstable,Borda,Minisum,13,6,0,13,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,0,0.9560671936758893,8.0,0.9560671936758893,8.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,1,0.9315842894969109,5.0,0.9315842894969109,5.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,2,0.9729967819790828,5.0,0.9729967819790828,5.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,3,0.8537121212121211,8.0,0.8537121212121211,8.0,0.8537121212121211,8.0
Unstable,Borda,Minisum,13,7,0,4,0.931748844375963,9.0,0.931748844375963,9.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,5,0.9618096054888507,9.0,0.9618096054888507,9.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,6,0.8416507177033492,8.0,0.8416507177033492,8.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,7,0.9239152024446142,8.0,0.9239152024446142,8.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,8,0.8416507177033492,5.0,0.8416507177033492,5.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,9,0.9397163947163947,8.0,0.9397163947163947,8.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,10,0.8655248359887535,9.0,0.8655248359887535,9.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,11,0.94782131661442,6.0,0.94782131661442,6.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,12,0.9397163947163947,6.0,0.9397163947163947,6.0,0.0,0.0
Unstable,Borda,Minisum,13,7,0,13,0.0,0.0,0.9618096054888507,4.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,0,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,1,0.8704915514592934,5.0,0.8704915514592934,5.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,2,0.9287273493468183,5.0,0.9287273493468183,5.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,3,0.9287273493468183,0.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,4,0.8582194616977226,0.0,0.8582194616977226,9.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,5,0.8456776556776556,0.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,6,0.9280952380952381,0.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,7,0.9205764411027568,0.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,8,0.9628265618173875,0.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,9,0.9801063337956541,0.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,10,0.9125672877846791,0.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,11,0.9287273493468183,0.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,12,0.9801063337956541,0.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Borda,Minisum,13,8,0,13,0.0,0.0,0.9599198491277698,4.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,0,0.9903711426188491,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,1,0.9239152024446142,5.0,0.9239152024446142,5.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,2,0.9239152024446142,5.0,0.9239152024446142,5.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,3,0.94782131661442,8.0,0.94782131661442,8.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,4,0.8537121212121211,9.0,0.8537121212121211,9.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,5,0.7773232323232323,9.0,0.7773232323232323,9.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,6,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,7,0.8167497556207233,8.0,0.8167497556207233,8.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,8,0.9644577352472089,5.0,0.9644577352472089,5.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,9,0.9560671936758893,8.0,0.9560671936758893,8.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,10,0.9618096054888507,9.0,0.9618096054888507,9.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,11,0.9162121212121211,6.0,0.9162121212121211,6.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,12,0.9315842894969109,6.0,0.9315842894969109,6.0,0.0,0.0
Unstable,Borda,Minisum,13,9,0,13,0.0,0.0,0.9397163947163947,0.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,0,0.9703737864077671,8.0,0.9703737864077671,8.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,1,0.98939898989899,5.0,0.98939898989899,5.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,2,0.8542008547008547,5.0,0.8542008547008547,5.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,3,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,4,0.9790918367346939,9.0,0.9790918367346939,9.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,5,0.9356702127659575,9.0,0.9356702127659575,9.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,6,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,7,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,8,0.8766929824561405,5.0,0.8766929824561405,5.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,9,0.9468684210526317,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,10,0.8615689655172414,9.0,0.8615689655172414,9.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,11,0.98939898989899,6.0,0.98939898989899,6.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,12,0.8328333333333334,6.0,0.8328333333333334,6.0,0.0,0.0
Unstable,Borda,Minisum,13,10,0,13,0.0,0.0,0.9085909090909091,4.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,0,0.9495238095238094,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,1,0.8825025329280648,5.0,0.8825025329280648,5.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,2,0.9046962233169129,5.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,3,0.9540692640692641,8.0,0.9540692640692641,8.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,4,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,5,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,6,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,7,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,8,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,9,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,10,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,11,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,12,0.9125672877846791,6.0,0.9125672877846791,6.0,0.0,0.0
Unstable,Borda,Minisum,13,11,0,13,0.0,0.0,0.8745238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,0,0.9905364455364455,8.0,0.9905364455364455,8.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,1,0.7773232323232323,5.0,0.7773232323232323,5.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,2,0.981026936026936,5.0,0.981026936026936,5.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,3,0.8770964749536178,8.0,0.8770964749536178,8.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,4,0.9397163947163947,9.0,0.9397163947163947,9.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,5,0.8770964749536178,9.0,0.8770964749536178,9.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,6,0.9560671936758893,8.0,0.9560671936758893,8.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,7,0.9560671936758893,8.0,0.9560671936758893,8.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,8,0.8537121212121211,5.0,0.8537121212121211,5.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,9,0.9397163947163947,8.0,0.9397163947163947,8.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,10,0.8038932806324111,9.0,0.8038932806324111,9.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,11,0.8038932806324111,6.0,0.8038932806324111,6.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,12,0.981026936026936,6.0,0.981026936026936,6.0,0.0,0.0
Unstable,Borda,Minisum,13,12,0,13,0.0,0.0,0.9519264069264068,0.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,0,0.9618096054888507,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,1,0.981026936026936,0.0,0.9717460317460317,5.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,2,0.8293326885880077,5.0,0.8825025329280648,5.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,3,0.9618096054888507,0.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,4,0.94782131661442,0.0,0.9046962233169129,9.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,5,0.9519264069264068,0.0,0.9995238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,6,0.9715080713678844,0.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,7,0.9995454545454545,0.0,0.9540692640692641,8.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,8,0.9162121212121211,0.0,0.8745238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,9,0.981026936026936,0.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,10,0.9315842894969109,0.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,11,0.981026936026936,0.0,0.9717460317460317,6.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,12,0.981026936026936,0.0,0.9717460317460317,6.0,0.0,0.0
Unstable,Borda,Minisum,13,13,0,13,0.0,0.0,0.9808322207387628,4.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,0,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,1,0.8456776556776556,5.0,0.8456776556776556,5.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,2,0.9701120448179271,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,3,0.9540692640692641,8.0,0.9540692640692641,8.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,4,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,5,0.8456776556776556,9.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,6,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,7,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,8,0.9046962233169129,5.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,9,0.9540692640692641,8.0,0.9540692640692641,8.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,10,0.9280952380952381,9.0,0.9280952380952381,9.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,11,0.9540692640692641,6.0,0.9540692640692641,6.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,12,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Borda,Minisum,13,14,0,13,0.0,0.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,0,0.9057738095238095,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,1,0.9899084249084249,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,2,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,3,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,4,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,5,0.8456776556776556,9.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,6,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,7,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,8,0.9389177489177489,5.0,0.9389177489177489,5.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,9,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,10,0.9628265618173875,9.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,11,0.9900898472596585,6.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,12,0.9280952380952381,6.0,0.9280952380952381,6.0,0.0,0.0
Unstable,Borda,Minisum,13,15,0,13,0.0,0.0,0.88187675070028,4.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,0,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,1,0.8883888888888889,5.0,0.8883888888888889,5.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,2,0.8542008547008547,0.0,0.8542008547008547,5.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,3,0.8542008547008547,0.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,4,0.9685721649484537,0.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,5,0.9578333333333334,0.0,0.9578333333333334,9.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,6,0.8398361344537816,0.0,0.8398361344537816,8.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,7,0.9895990099009901,0.0,0.9895990099009901,8.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,8,0.9578333333333334,0.0,0.9578333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,9,0.98939898989899,0.0,0.98939898989899,8.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,10,0.9125434782608697,0.0,0.9125434782608697,9.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,11,0.9340794392523365,6.0,0.9340794392523365,6.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,12,0.9703737864077671,0.0,0.9703737864077671,6.0,0.0,0.0
Unstable,Borda,Minisum,13,16,0,13,0.0,0.0,0.925425925925926,4.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,0,0.8456776556776556,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,1,0.9057738095238095,5.0,0.9057738095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,2,0.8893543179983857,5.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,3,0.88187675070028,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,4,0.9540692640692641,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,5,0.9125672877846791,9.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,6,0.9701120448179271,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,7,0.8456776556776556,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,8,0.9900898472596585,5.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,9,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,10,0.9495238095238094,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,11,0.9599198491277698,6.0,0.9599198491277698,6.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,12,0.9801063337956541,6.0,0.9801063337956541,6.0,0.0,0.0
Unstable,Borda,Minisum,13,17,0,13,0.0,0.0,0.9900898472596585,4.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,0,0.9046962233169129,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,1,0.9899084249084249,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,2,0.9495238095238094,5.0,0.9495238095238094,5.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,3,0.9540692640692641,8.0,0.9540692640692641,8.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,4,0.9801063337956541,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,5,0.9389177489177489,9.0,0.9389177489177489,9.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,6,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,7,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,8,0.9995238095238095,5.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,9,0.9495238095238094,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,10,0.9454697554697554,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,11,0.9046962233169129,6.0,0.9046962233169129,6.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,12,0.8825025329280648,6.0,0.8825025329280648,6.0,0.0,0.0
Unstable,Borda,Minisum,13,18,0,13,0.0,0.0,0.9125672877846791,4.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,0,0.9308462332301342,8.0,0.9308462332301342,8.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,1,0.9888353863381859,5.0,0.9888353863381859,5.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,2,0.9439181286549707,5.0,0.9439181286549707,5.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,3,0.9439181286549707,8.0,0.9439181286549707,8.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,4,0.9042355889724311,9.0,0.9042355889724311,9.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,5,0.8401816488122962,9.0,0.8401816488122962,9.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,6,0.9779683078664403,8.0,0.9779683078664403,8.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,7,0.9890570175438597,8.0,0.9890570175438597,8.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,8,0.9555176402544824,5.0,0.9555176402544824,5.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,9,0.847687969924812,8.0,0.847687969924812,8.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,10,0.9668649885583523,9.0,0.9668649885583523,9.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,11,0.8114394961763383,6.0,0.8114394961763383,6.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,12,0.8401816488122962,6.0,0.8401816488122962,6.0,0.0,0.0
Unstable,Borda,Minisum,13,19,0,13,0.0,0.0,0.9788551275094953,4.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,0,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,1,0.8745238095238095,5.0,0.8745238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,2,0.88187675070028,5.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,3,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,4,0.9717460317460317,9.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,5,0.8893543179983857,9.0,0.8893543179983857,9.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,6,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,7,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,8,0.9701120448179271,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,9,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,10,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,11,0.9389177489177489,6.0,0.9389177489177489,6.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,12,0.9046962233169129,6.0,0.9046962233169129,6.0,0.0,0.0
Unstable,Borda,Minisum,13,20,0,13,0.0,0.0,0.9808322207387628,4.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,0,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,1,0.921114081996435,5.0,0.921114081996435,5.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,2,0.8770964749536178,5.0,0.8770964749536178,5.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,3,0.9903711426188491,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,4,0.9905364455364455,9.0,0.9905364455364455,9.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,5,0.8537121212121211,9.0,0.8537121212121211,9.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,6,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,7,0.9816883116883116,8.0,0.9816883116883116,8.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,8,0.9903711426188491,5.0,0.9903711426188491,5.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,9,0.9816883116883116,8.0,0.9816883116883116,8.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,10,0.9644577352472089,9.0,0.9644577352472089,9.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,11,0.9560671936758893,6.0,0.9560671936758893,6.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,12,0.7773232323232323,6.0,0.7773232323232323,6.0,0.0,0.0
Unstable,Borda,Minisum,13,21,0,13,0.0,0.0,0.8167497556207233,4.0,0.0,0.0
Unstable,Borda,Minisum,13,22,0,0,0.896959706959707,8.0,0.896959706959707,8.0,0.0,0.0
