Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minisum,11,8,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,11,8,0,7,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,11,8,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,11,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minisum,11,8,0,10,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,11,9,1,,,,,
Stable,Borda,Minisum,12,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,0,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,0,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minisum,12,0,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minisum,12,0,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minisum,12,0,0,8,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minisum,12,0,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minisum,12,0,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minisum,12,0,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minisum,12,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,1,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,1,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,1,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minisum,12,1,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,12,1,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,1,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minisum,12,1,0,9,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,1,0,10,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,12,1,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,2,1,,,,,
Stable,Borda,Minisum,12,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,3,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,3,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,3,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,3,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minisum,12,3,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,12,3,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,3,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minisum,12,3,0,9,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,3,0,10,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,12,3,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,4,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,4,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minisum,12,4,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,12,4,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,4,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minisum,12,4,0,9,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,4,0,10,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,12,4,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,6,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,6,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,6,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minisum,12,6,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,12,6,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,6,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minisum,12,6,0,9,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,6,0,10,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,12,6,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,7,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,7,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,7,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minisum,12,7,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,12,7,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,7,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minisum,12,7,0,9,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,7,0,10,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,12,7,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,8,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minisum,12,8,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,12,8,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,8,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minisum,12,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,8,0,10,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,12,8,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minisum,12,9,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minisum,12,9,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minisum,12,9,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,9,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minisum,12,9,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minisum,12,9,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minisum,12,9,0,8,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minisum,12,9,0,9,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minisum,12,9,0,10,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minisum,12,9,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,14,0,1,,,,,
Stable,Borda,Minimax,4,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,0,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,1,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,1,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,1,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,1,0,3,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,2,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,2,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,3,0,0,0.8883888888888889,0.8883888888888889,0.0,3.0
Stable,Borda,Minimax,4,3,0,1,0.8883888888888889,0.8883888888888889,0.0,5.0
Stable,Borda,Minimax,4,3,0,2,0.9995,0.9995,0.0,3.0
Stable,Borda,Minimax,4,3,0,3,0.9995,0.9995,0.0,3.0
Stable,Borda,Minimax,4,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,4,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,4,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,5,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,5,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,6,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,6,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,7,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,7,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,7,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,7,0,3,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,8,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,8,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,8,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,8,0,3,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,9,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,9,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,9,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,9,0,3,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,10,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,10,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,10,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,10,0,3,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,11,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,11,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,11,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,11,0,3,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,12,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,12,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,12,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,12,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,13,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,13,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,14,0,0,0.8883888888888889,0.8883888888888889,0.0,3.0
Stable,Borda,Minimax,4,14,0,1,0.8883888888888889,0.8883888888888889,0.0,5.0
Stable,Borda,Minimax,4,14,0,2,0.9995,0.9995,0.0,3.0
Stable,Borda,Minimax,4,14,0,3,0.9995,0.9995,0.0,3.0
Stable,Borda,Minimax,4,15,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,15,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,15,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,15,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,16,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,16,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,16,0,2,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,16,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,17,0,0,0.8883888888888889,0.8883888888888889,0.0,3.0
Stable,Borda,Minimax,4,17,0,1,0.8883888888888889,0.8883888888888889,0.0,5.0
Stable,Borda,Minimax,4,17,0,2,0.9995,0.9995,0.0,3.0
Stable,Borda,Minimax,4,17,0,3,0.9995,0.9995,0.0,3.0
Stable,Borda,Minimax,4,18,0,0,0.8883888888888889,0.9994444444444445,0.11105555555555557,3.0
Stable,Borda,Minimax,4,18,0,1,0.8883888888888889,0.9994444444444445,0.11105555555555557,5.0
Stable,Borda,Minimax,4,18,0,2,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,4,18,0,3,0.9995,0.8994444444444445,-0.10005555555555556,3.0
Stable,Borda,Minimax,5,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,0,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,1,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,1,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,1,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,3,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,3,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,3,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,4,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,4,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,4,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,5,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,5,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,5,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,5,6,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,5,6,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,6,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,5,7,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,5,7,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,7,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,8,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,8,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,8,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,9,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,9,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,9,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,10,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,10,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,10,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,10,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,10,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,11,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,11,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,11,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,11,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,11,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,12,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,12,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,12,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,12,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,12,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,13,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,13,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,13,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,14,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,14,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,14,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,14,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,14,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,15,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,15,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,15,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,15,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,15,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,16,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,16,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,16,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,16,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,16,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,17,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,17,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,17,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,17,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,17,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,5,18,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,18,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,5,18,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,5,18,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,18,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,19,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,5,19,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,19,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,5,19,0,3,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,5,19,0,4,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,6,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,6,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
